[INFO: Main      ] Starting Contiki-NG
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 1
[INFO: Main      ] Link-layer address: 0012.7401.0001.0101
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:7401:1:101
[INFO: Sky       ] CC2420 CCA threshold -45
aggregator, node_id: 3, sample: 74.000, missed_samples: 0, msg_ids_in_msg: [1, 1, 1], node_ids_in_msg: [7, 8, 9] , time: 3575424 #
aggregator, node_id: 2, sample: 60.368, missed_samples: 0, msg_ids_in_msg: [271, 272, 269], node_ids_in_msg: [4, 5, 6] , time: 1085865775 #
aggregator, node_id: 3, sample: 40.056, missed_samples: 0, msg_ids_in_msg: [270, 274, 267], node_ids_in_msg: [7, 8, 9] , time: 1088748506 #
aggregator, node_id: 2, sample: 48.105, missed_samples: 0, msg_ids_in_msg: [272, 273, 270], node_ids_in_msg: [4, 5, 6] , time: 1090076704 #
aggregator, node_id: 3, sample: 109.709, missed_samples: 0, msg_ids_in_msg: [271, 275, 268], node_ids_in_msg: [7, 8, 9] , time: 1092258723 #
aggregator, node_id: 2, sample: 54.988, missed_samples: 0, msg_ids_in_msg: [273, 274, 271], node_ids_in_msg: [4, 5, 6] , time: 1094350150 #
aggregator, node_id: 3, sample: 73.337, missed_samples: 0, msg_ids_in_msg: [272, 276, 269], node_ids_in_msg: [7, 8, 9] , time: 1097029826 #
aggregator, node_id: 2, sample: 38.362, missed_samples: 0, msg_ids_in_msg: [274, 275, 272], node_ids_in_msg: [4, 5, 6] , time: 1098201701 #
aggregator, node_id: 3, sample: 114.645, missed_samples: 0, msg_ids_in_msg: [273, 277, 270], node_ids_in_msg: [7, 8, 9] , time: 1100865909 #
aggregator, node_id: 2, sample: 37.680, missed_samples: 0, msg_ids_in_msg: [275, 276, 273], node_ids_in_msg: [4, 5, 6] , time: 1103111362 #
aggregator, node_id: 3, sample: 65.096, missed_samples: 0, msg_ids_in_msg: [274, 278, 271], node_ids_in_msg: [7, 8, 9] , time: 1105450066 #
aggregator, node_id: 2, sample: 36.668, missed_samples: 0, msg_ids_in_msg: [276, 277, 274], node_ids_in_msg: [4, 5, 6] , time: 1107430762 #
aggregator, node_id: 3, sample: 75.456, missed_samples: 0, msg_ids_in_msg: [275, 279, 272], node_ids_in_msg: [7, 8, 9] , time: 1109467323 #
aggregator, node_id: 2, sample: 11.441, missed_samples: 0, msg_ids_in_msg: [277, 278, 275], node_ids_in_msg: [4, 5, 6] , time: 1111889194 #
aggregator, node_id: 3, sample: 64.360, missed_samples: 0, msg_ids_in_msg: [276, 280, 273], node_ids_in_msg: [7, 8, 9] , time: 1113943886 #
aggregator, node_id: 2, sample: 36.445, missed_samples: 0, msg_ids_in_msg: [278, 279, 276], node_ids_in_msg: [4, 5, 6] , time: 1115133895 #
aggregator, node_id: 3, sample: 106.840, missed_samples: 0, msg_ids_in_msg: [277, 281, 274], node_ids_in_msg: [7, 8, 9] , time: 1118045610 #
aggregator, node_id: 2, sample: 84.021, missed_samples: 0, msg_ids_in_msg: [279, 280, 277], node_ids_in_msg: [4, 5, 6] , time: 1119670362 #
aggregator, node_id: 3, sample: 61.181, missed_samples: 0, msg_ids_in_msg: [278, 282, 275], node_ids_in_msg: [7, 8, 9] , time: 1122412631 #
aggregator, node_id: 2, sample: 33.255, missed_samples: 0, msg_ids_in_msg: [280, 281, 278], node_ids_in_msg: [4, 5, 6] , time: 1123584502 #
aggregator, node_id: 3, sample: 91.438, missed_samples: 0, msg_ids_in_msg: [279, 283, 276], node_ids_in_msg: [7, 8, 9] , time: 1126680462 #
aggregator, node_id: 2, sample: 55.855, missed_samples: 0, msg_ids_in_msg: [281, 282, 279], node_ids_in_msg: [4, 5, 6] , time: 1127647033 #
aggregator, node_id: 2, sample: 53.228, missed_samples: 0, msg_ids_in_msg: [282, 283, 280], node_ids_in_msg: [4, 5, 6] , time: 1130982953 #
aggregator, node_id: 3, sample: 80.531, missed_samples: 0, msg_ids_in_msg: [280, 284, 277], node_ids_in_msg: [7, 8, 9] , time: 1131193884 #
aggregator, node_id: 2, sample: 5.703, missed_samples: 0, msg_ids_in_msg: [283, 284, 281], node_ids_in_msg: [4, 5, 6] , time: 1134467220 #
aggregator, node_id: 3, sample: 94.494, missed_samples: 0, msg_ids_in_msg: [281, 285, 278], node_ids_in_msg: [7, 8, 9] , time: 1134881388 #
aggregator, node_id: 3, sample: 102.126, missed_samples: 1, msg_ids_in_msg: [282, 286, 279], node_ids_in_msg: [7, 8, 9] , time: 1138350274 #
aggregator, node_id: 2, sample: 30.035, missed_samples: 0, msg_ids_in_msg: [284, 285, 282], node_ids_in_msg: [4, 5, 6] , time: 1139201611 #
aggregator, node_id: 3, sample: 102.416, missed_samples: 0, msg_ids_in_msg: [284, 287, 280], node_ids_in_msg: [7, 8, 9] , time: 1143240922 #
aggregator, node_id: 2, sample: 76.497, missed_samples: 0, msg_ids_in_msg: [285, 286, 283], node_ids_in_msg: [4, 5, 6] , time: 1144139212 #
aggregator, node_id: 3, sample: 123.725, missed_samples: 0, msg_ids_in_msg: [285, 288, 281], node_ids_in_msg: [7, 8, 9] , time: 1147756528 #
aggregator, node_id: 2, sample: 65.004, missed_samples: 0, msg_ids_in_msg: [286, 287, 284], node_ids_in_msg: [4, 5, 6] , time: 1147943708 #
aggregator, node_id: 3, sample: 72.168, missed_samples: 0, msg_ids_in_msg: [286, 289, 282], node_ids_in_msg: [7, 8, 9] , time: 1150912625 #
aggregator, node_id: 2, sample: 62.811, missed_samples: 1, msg_ids_in_msg: [287, 288, 285], node_ids_in_msg: [4, 5, 6] , time: 1152045458 #
aggregator, node_id: 3, sample: 92.581, missed_samples: 0, msg_ids_in_msg: [287, 290, 283], node_ids_in_msg: [7, 8, 9] , time: 1154803262 #
aggregator, node_id: 2, sample: 50.867, missed_samples: 0, msg_ids_in_msg: [289, 289, 286], node_ids_in_msg: [4, 5, 6] , time: 1156803250 #
aggregator, node_id: 3, sample: 86.604, missed_samples: 0, msg_ids_in_msg: [288, 291, 284], node_ids_in_msg: [7, 8, 9] , time: 1159686056 #
aggregator, node_id: 2, sample: 46.144, missed_samples: 0, msg_ids_in_msg: [290, 290, 287], node_ids_in_msg: [4, 5, 6] , time: 1161217325 #
aggregator, node_id: 3, sample: 87.457, missed_samples: 0, msg_ids_in_msg: [289, 292, 285], node_ids_in_msg: [7, 8, 9] , time: 1163740746 #
aggregator, node_id: 2, sample: 79.740, missed_samples: 1, msg_ids_in_msg: [291, 291, 288], node_ids_in_msg: [4, 5, 6] , time: 1165334511 #
aggregator, node_id: 3, sample: 93.856, missed_samples: 1, msg_ids_in_msg: [290, 293, 286], node_ids_in_msg: [7, 8, 9] , time: 1168779821 #
aggregator, node_id: 2, sample: 56.389, missed_samples: 0, msg_ids_in_msg: [292, 292, 290], node_ids_in_msg: [4, 5, 6] , time: 1169436067 #
aggregator, node_id: 2, sample: 43.287, missed_samples: 0, msg_ids_in_msg: [293, 293, 291], node_ids_in_msg: [4, 5, 6] , time: 1173006382 #
aggregator, node_id: 3, sample: 116.761, missed_samples: 0, msg_ids_in_msg: [291, 295, 287], node_ids_in_msg: [7, 8, 9] , time: 1173373739 #
aggregator, node_id: 2, sample: 68.856, missed_samples: 0, msg_ids_in_msg: [294, 294, 292], node_ids_in_msg: [4, 5, 6] , time: 1177295454 #
aggregator, node_id: 3, sample: 90.629, missed_samples: 0, msg_ids_in_msg: [292, 296, 288], node_ids_in_msg: [7, 8, 9] , time: 1177834499 #
aggregator, node_id: 2, sample: 47.216, missed_samples: 0, msg_ids_in_msg: [295, 295, 293], node_ids_in_msg: [4, 5, 6] , time: 1181654841 #
aggregator, node_id: 3, sample: 101.117, missed_samples: 0, msg_ids_in_msg: [293, 297, 289], node_ids_in_msg: [7, 8, 9] , time: 1181944043 #
aggregator, node_id: 3, sample: 37.094, missed_samples: 0, msg_ids_in_msg: [294, 298, 290], node_ids_in_msg: [7, 8, 9] , time: 1186047513 #
aggregator, node_id: 2, sample: 47.050, missed_samples: 0, msg_ids_in_msg: [296, 296, 294], node_ids_in_msg: [4, 5, 6] , time: 1186146928 #
aggregator, node_id: 2, sample: 79.365, missed_samples: 1, msg_ids_in_msg: [297, 297, 295], node_ids_in_msg: [4, 5, 6] , time: 1190420457 #
aggregator, node_id: 3, sample: 77.514, missed_samples: 0, msg_ids_in_msg: [295, 299, 291], node_ids_in_msg: [7, 8, 9] , time: 1190490755 #
aggregator, node_id: 3, sample: 95.731, missed_samples: 0, msg_ids_in_msg: [296, 300, 292], node_ids_in_msg: [7, 8, 9] , time: 1194654841 #
aggregator, node_id: 2, sample: 18.297, missed_samples: 0, msg_ids_in_msg: [298, 298, 297], node_ids_in_msg: [4, 5, 6] , time: 1194811084 #
aggregator, node_id: 3, sample: 108.957, missed_samples: 0, msg_ids_in_msg: [297, 301, 293], node_ids_in_msg: [7, 8, 9] , time: 1199225283 #
aggregator, node_id: 2, sample: 33.599, missed_samples: 1, msg_ids_in_msg: [299, 299, 298], node_ids_in_msg: [4, 5, 6] , time: 1199404828 #
aggregator, node_id: 2, sample: 57.254, missed_samples: 0, msg_ids_in_msg: [301, 300, 299], node_ids_in_msg: [4, 5, 6] , time: 1204084514 #
aggregator, node_id: 3, sample: 93.486, missed_samples: 1, msg_ids_in_msg: [298, 302, 294], node_ids_in_msg: [7, 8, 9] , time: 1204117904 #
aggregator, node_id: 2, sample: 33.615, missed_samples: 0, msg_ids_in_msg: [302, 301, 300], node_ids_in_msg: [4, 5, 6] , time: 1208068888 #
aggregator, node_id: 3, sample: 73.092, missed_samples: 0, msg_ids_in_msg: [299, 303, 296], node_ids_in_msg: [7, 8, 9] , time: 1209115678 #
aggregator, node_id: 2, sample: 67.647, missed_samples: 2, msg_ids_in_msg: [303, 302, 301], node_ids_in_msg: [4, 5, 6] , time: 1212936083 #
aggregator, node_id: 3, sample: 94.740, missed_samples: 0, msg_ids_in_msg: [300, 304, 297], node_ids_in_msg: [7, 8, 9] , time: 1213889209 #
aggregator, node_id: 2, sample: 54.482, missed_samples: 0, msg_ids_in_msg: [305, 304, 302], node_ids_in_msg: [4, 5, 6] , time: 1217740771 #
aggregator, node_id: 3, sample: 114.407, missed_samples: 1, msg_ids_in_msg: [301, 305, 298], node_ids_in_msg: [7, 8, 9] , time: 1218389349 #
aggregator, node_id: 2, sample: 46.225, missed_samples: 0, msg_ids_in_msg: [306, 305, 303], node_ids_in_msg: [4, 5, 6] , time: 1222186087 #
aggregator, node_id: 3, sample: 106.012, missed_samples: 0, msg_ids_in_msg: [303, 306, 299], node_ids_in_msg: [7, 8, 9] , time: 1222459584 #
aggregator, node_id: 2, sample: 50.134, missed_samples: 0, msg_ids_in_msg: [307, 306, 304], node_ids_in_msg: [4, 5, 6] , time: 1225475138 #
aggregator, node_id: 3, sample: 68.383, missed_samples: 0, msg_ids_in_msg: [304, 307, 300], node_ids_in_msg: [7, 8, 9] , time: 1226225126 #
aggregator, node_id: 2, sample: 39.811, missed_samples: 0, msg_ids_in_msg: [308, 307, 305], node_ids_in_msg: [4, 5, 6] , time: 1229443899 #
aggregator, node_id: 3, sample: 58.053, missed_samples: 0, msg_ids_in_msg: [305, 308, 301], node_ids_in_msg: [7, 8, 9] , time: 1230688311 #
aggregator, node_id: 2, sample: 50.983, missed_samples: 0, msg_ids_in_msg: [309, 308, 306], node_ids_in_msg: [4, 5, 6] , time: 1233803287 #
aggregator, node_id: 3, sample: 83.572, missed_samples: 0, msg_ids_in_msg: [306, 309, 302], node_ids_in_msg: [7, 8, 9] , time: 1233990744 #
aggregator, node_id: 2, sample: 22.895, missed_samples: 0, msg_ids_in_msg: [310, 309, 307], node_ids_in_msg: [4, 5, 6] , time: 1236959519 #
aggregator, node_id: 3, sample: 63.289, missed_samples: 0, msg_ids_in_msg: [307, 310, 303], node_ids_in_msg: [7, 8, 9] , time: 1237131396 #
aggregator, node_id: 3, sample: 131.937, missed_samples: 0, msg_ids_in_msg: [308, 311, 304], node_ids_in_msg: [7, 8, 9] , time: 1241576830 #
aggregator, node_id: 2, sample: 40.763, missed_samples: 1, msg_ids_in_msg: [311, 310, 308], node_ids_in_msg: [4, 5, 6] , time: 1241779848 #
aggregator, node_id: 2, sample: 31.053, missed_samples: 0, msg_ids_in_msg: [313, 311, 309], node_ids_in_msg: [4, 5, 6] , time: 1245365696 #
aggregator, node_id: 3, sample: 70.017, missed_samples: 0, msg_ids_in_msg: [309, 312, 305], node_ids_in_msg: [7, 8, 9] , time: 1246115684 #
aggregator, node_id: 2, sample: 85.670, missed_samples: 0, msg_ids_in_msg: [314, 312, 310], node_ids_in_msg: [4, 5, 6] , time: 1249334521 #
aggregator, node_id: 3, sample: 98.972, missed_samples: 0, msg_ids_in_msg: [310, 313, 306], node_ids_in_msg: [7, 8, 9] , time: 1250647011 #
aggregator, node_id: 2, sample: 39.353, missed_samples: 0, msg_ids_in_msg: [315, 313, 311], node_ids_in_msg: [4, 5, 6] , time: 1253436091 #
aggregator, node_id: 3, sample: 90.386, missed_samples: 0, msg_ids_in_msg: [311, 314, 307], node_ids_in_msg: [7, 8, 9] , time: 1254240765 #
aggregator, node_id: 2, sample: 33.107, missed_samples: 0, msg_ids_in_msg: [316, 314, 312], node_ids_in_msg: [4, 5, 6] , time: 1256756405 #
aggregator, node_id: 3, sample: 64.038, missed_samples: 0, msg_ids_in_msg: [312, 315, 308], node_ids_in_msg: [7, 8, 9] , time: 1257412573 #
aggregator, node_id: 2, sample: 51.922, missed_samples: 0, msg_ids_in_msg: [317, 315, 313], node_ids_in_msg: [4, 5, 6] , time: 1261217341 #
aggregator, node_id: 3, sample: 93.477, missed_samples: 0, msg_ids_in_msg: [313, 316, 309], node_ids_in_msg: [7, 8, 9] , time: 1261654839 #
aggregator, node_id: 3, sample: 58.084, missed_samples: 0, msg_ids_in_msg: [314, 317, 310], node_ids_in_msg: [7, 8, 9] , time: 1265232880 #
aggregator, node_id: 2, sample: 26.054, missed_samples: 1, msg_ids_in_msg: [318, 316, 314], node_ids_in_msg: [4, 5, 6] , time: 1266232894 #
aggregator, node_id: 3, sample: 86.826, missed_samples: 0, msg_ids_in_msg: [315, 318, 311], node_ids_in_msg: [7, 8, 9] , time: 1269412646 #
aggregator, node_id: 2, sample: 57.746, missed_samples: 0, msg_ids_in_msg: [320, 317, 315], node_ids_in_msg: [4, 5, 6] , time: 1270264234 #
aggregator, node_id: 3, sample: 85.254, missed_samples: 0, msg_ids_in_msg: [316, 319, 312], node_ids_in_msg: [7, 8, 9] , time: 1273641405 #
aggregator, node_id: 2, sample: 46.147, missed_samples: 0, msg_ids_in_msg: [321, 318, 316], node_ids_in_msg: [4, 5, 6] , time: 1275193898 #
aggregator, node_id: 3, sample: 69.649, missed_samples: 0, msg_ids_in_msg: [317, 320, 313], node_ids_in_msg: [7, 8, 9] , time: 1278311066 #
aggregator, node_id: 2, sample: 59.629, missed_samples: 0, msg_ids_in_msg: [322, 319, 317], node_ids_in_msg: [4, 5, 6] , time: 1279209524 #
aggregator, node_id: 3, sample: 37.482, missed_samples: 0, msg_ids_in_msg: [318, 321, 314], node_ids_in_msg: [7, 8, 9] , time: 1281553275 #
aggregator, node_id: 2, sample: 62.518, missed_samples: 1, msg_ids_in_msg: [323, 320, 318], node_ids_in_msg: [4, 5, 6] , time: 1284086977 #
aggregator, node_id: 3, sample: 71.607, missed_samples: 0, msg_ids_in_msg: [319, 322, 315], node_ids_in_msg: [7, 8, 9] , time: 1286014200 #
aggregator, node_id: 2, sample: 74.141, missed_samples: 0, msg_ids_in_msg: [324, 321, 320], node_ids_in_msg: [4, 5, 6] , time: 1288834491 #
aggregator, node_id: 3, sample: 67.911, missed_samples: 0, msg_ids_in_msg: [320, 323, 316], node_ids_in_msg: [7, 8, 9] , time: 1289717325 #
aggregator, node_id: 2, sample: 41.533, missed_samples: 0, msg_ids_in_msg: [325, 322, 321], node_ids_in_msg: [4, 5, 6] , time: 1291829120 #
aggregator, node_id: 3, sample: 70.302, missed_samples: 0, msg_ids_in_msg: [321, 324, 317], node_ids_in_msg: [7, 8, 9] , time: 1294282025 #
aggregator, node_id: 2, sample: 34.743, missed_samples: 0, msg_ids_in_msg: [326, 323, 322], node_ids_in_msg: [4, 5, 6] , time: 1296560878 #
aggregator, node_id: 3, sample: 117.206, missed_samples: 1, msg_ids_in_msg: [322, 325, 318], node_ids_in_msg: [7, 8, 9] , time: 1299264356 #
aggregator, node_id: 2, sample: 59.528, missed_samples: 0, msg_ids_in_msg: [327, 324, 323], node_ids_in_msg: [4, 5, 6] , time: 1301123583 #
aggregator, node_id: 3, sample: 81.760, missed_samples: 0, msg_ids_in_msg: [323, 327, 319], node_ids_in_msg: [7, 8, 9] , time: 1303686075 #
aggregator, node_id: 2, sample: 50.225, missed_samples: 0, msg_ids_in_msg: [328, 325, 324], node_ids_in_msg: [4, 5, 6] , time: 1305397018 #
aggregator, node_id: 3, sample: 69.763, missed_samples: 0, msg_ids_in_msg: [324, 328, 320], node_ids_in_msg: [7, 8, 9] , time: 1308061070 #
aggregator, node_id: 2, sample: 55.680, missed_samples: 0, msg_ids_in_msg: [329, 326, 325], node_ids_in_msg: [4, 5, 6] , time: 1308975144 #
aggregator, node_id: 3, sample: 63.505, missed_samples: 0, msg_ids_in_msg: [325, 329, 321], node_ids_in_msg: [7, 8, 9] , time: 1311912622 #
aggregator, node_id: 2, sample: 60.646, missed_samples: 0, msg_ids_in_msg: [330, 327, 326], node_ids_in_msg: [4, 5, 6] , time: 1312381391 #
aggregator, node_id: 3, sample: 77.804, missed_samples: 0, msg_ids_in_msg: [326, 330, 322], node_ids_in_msg: [7, 8, 9] , time: 1315982957 #
aggregator, node_id: 2, sample: 31.242, missed_samples: 0, msg_ids_in_msg: [331, 328, 327], node_ids_in_msg: [4, 5, 6] , time: 1316420442 #
aggregator, node_id: 2, sample: 40.187, missed_samples: 0, msg_ids_in_msg: [332, 329, 328], node_ids_in_msg: [4, 5, 6] , time: 1319795450 #
aggregator, node_id: 3, sample: 51.513, missed_samples: 0, msg_ids_in_msg: [327, 331, 323], node_ids_in_msg: [7, 8, 9] , time: 1320232944 #
aggregator, node_id: 2, sample: 39.603, missed_samples: 0, msg_ids_in_msg: [333, 330, 329], node_ids_in_msg: [4, 5, 6] , time: 1324701704 #
aggregator, node_id: 3, sample: 64.872, missed_samples: 1, msg_ids_in_msg: [328, 332, 324], node_ids_in_msg: [7, 8, 9] , time: 1324969633 #
aggregator, node_id: 3, sample: 62.953, missed_samples: 0, msg_ids_in_msg: [329, 333, 326], node_ids_in_msg: [7, 8, 9] , time: 1328631404 #
aggregator, node_id: 2, sample: 49.621, missed_samples: 0, msg_ids_in_msg: [334, 331, 330], node_ids_in_msg: [4, 5, 6] , time: 1329068899 #
aggregator, node_id: 3, sample: 94.012, missed_samples: 0, msg_ids_in_msg: [330, 334, 327], node_ids_in_msg: [7, 8, 9] , time: 1333613724 #
aggregator, node_id: 2, sample: 54.387, missed_samples: 1, msg_ids_in_msg: [335, 332, 331], node_ids_in_msg: [4, 5, 6] , time: 1333629929 #
aggregator, node_id: 3, sample: 87.989, missed_samples: 0, msg_ids_in_msg: [331, 335, 328], node_ids_in_msg: [7, 8, 9] , time: 1337084518 #
aggregator, node_id: 2, sample: 68.805, missed_samples: 0, msg_ids_in_msg: [336, 334, 332], node_ids_in_msg: [4, 5, 6] , time: 1338365751 #
aggregator, node_id: 3, sample: 81.148, missed_samples: 0, msg_ids_in_msg: [332, 336, 329], node_ids_in_msg: [7, 8, 9] , time: 1341592311 #
aggregator, node_id: 2, sample: 41.269, missed_samples: 0, msg_ids_in_msg: [337, 335, 333], node_ids_in_msg: [4, 5, 6] , time: 1343092324 #
aggregator, node_id: 3, sample: 74.165, missed_samples: 0, msg_ids_in_msg: [333, 337, 330], node_ids_in_msg: [7, 8, 9] , time: 1344654832 #
aggregator, node_id: 2, sample: 61.099, missed_samples: 0, msg_ids_in_msg: [338, 336, 334], node_ids_in_msg: [4, 5, 6] , time: 1346662549 #
aggregator, node_id: 3, sample: 114.135, missed_samples: 0, msg_ids_in_msg: [334, 338, 331], node_ids_in_msg: [7, 8, 9] , time: 1348623723 #
aggregator, node_id: 2, sample: 25.104, missed_samples: 0, msg_ids_in_msg: [339, 337, 335], node_ids_in_msg: [4, 5, 6] , time: 1350912645 #
aggregator, node_id: 3, sample: 71.702, missed_samples: 0, msg_ids_in_msg: [335, 339, 332], node_ids_in_msg: [7, 8, 9] , time: 1353139187 #
aggregator, node_id: 2, sample: 84.877, missed_samples: 0, msg_ids_in_msg: [340, 338, 336], node_ids_in_msg: [4, 5, 6] , time: 1354881382 #
aggregator, node_id: 3, sample: 84.651, missed_samples: 0, msg_ids_in_msg: [336, 340, 333], node_ids_in_msg: [7, 8, 9] , time: 1357967316 #
aggregator, node_id: 2, sample: 38.615, missed_samples: 0, msg_ids_in_msg: [341, 339, 337], node_ids_in_msg: [4, 5, 6] , time: 1358459510 #
aggregator, node_id: 3, sample: 72.998, missed_samples: 0, msg_ids_in_msg: [337, 341, 334], node_ids_in_msg: [7, 8, 9] , time: 1361604353 #
aggregator, node_id: 2, sample: 51.931, missed_samples: 0, msg_ids_in_msg: [342, 340, 338], node_ids_in_msg: [4, 5, 6] , time: 1362061078 #
aggregator, node_id: 3, sample: 79.885, missed_samples: 0, msg_ids_in_msg: [338, 342, 335], node_ids_in_msg: [7, 8, 9] , time: 1365037626 #
aggregator, node_id: 2, sample: 59.928, missed_samples: 0, msg_ids_in_msg: [343, 341, 339], node_ids_in_msg: [4, 5, 6] , time: 1365154823 #
aggregator, node_id: 3, sample: 66.116, missed_samples: 0, msg_ids_in_msg: [339, 343, 336], node_ids_in_msg: [7, 8, 9] , time: 1368670461 #
aggregator, node_id: 2, sample: 41.683, missed_samples: 0, msg_ids_in_msg: [344, 342, 340], node_ids_in_msg: [4, 5, 6] , time: 1368951726 #
aggregator, node_id: 3, sample: 91.944, missed_samples: 0, msg_ids_in_msg: [340, 344, 337], node_ids_in_msg: [7, 8, 9] , time: 1372717320 #
aggregator, node_id: 2, sample: 8.916, missed_samples: 0, msg_ids_in_msg: [345, 343, 341], node_ids_in_msg: [4, 5, 6] , time: 1373420350 #
aggregator, node_id: 3, sample: 55.869, missed_samples: 0, msg_ids_in_msg: [341, 345, 338], node_ids_in_msg: [7, 8, 9] , time: 1377311082 #
aggregator, node_id: 2, sample: 31.362, missed_samples: 0, msg_ids_in_msg: [346, 344, 342], node_ids_in_msg: [4, 5, 6] , time: 1377951728 #
aggregator, node_id: 3, sample: 70.273, missed_samples: 0, msg_ids_in_msg: [342, 346, 339], node_ids_in_msg: [7, 8, 9] , time: 1381639178 #
aggregator, node_id: 2, sample: 51.886, missed_samples: 1, msg_ids_in_msg: [347, 345, 343], node_ids_in_msg: [4, 5, 6] , time: 1382389203 #
aggregator, node_id: 3, sample: 54.252, missed_samples: 0, msg_ids_in_msg: [343, 347, 340], node_ids_in_msg: [7, 8, 9] , time: 1386139188 #
aggregator, node_id: 2, sample: 62.772, missed_samples: 0, msg_ids_in_msg: [348, 347, 344], node_ids_in_msg: [4, 5, 6] , time: 1387084517 #
aggregator, node_id: 3, sample: 112.870, missed_samples: 0, msg_ids_in_msg: [344, 348, 341], node_ids_in_msg: [7, 8, 9] , time: 1390615920 #
aggregator, node_id: 2, sample: 22.914, missed_samples: 0, msg_ids_in_msg: [349, 348, 345], node_ids_in_msg: [4, 5, 6] , time: 1391264217 #
aggregator, node_id: 3, sample: 41.086, missed_samples: 1, msg_ids_in_msg: [345, 349, 342], node_ids_in_msg: [7, 8, 9] , time: 1394889106 #
aggregator, node_id: 2, sample: 35.219, missed_samples: 0, msg_ids_in_msg: [350, 349, 346], node_ids_in_msg: [4, 5, 6] , time: 1395545443 #
aggregator, node_id: 3, sample: 50.849, missed_samples: 0, msg_ids_in_msg: [346, 351, 343], node_ids_in_msg: [7, 8, 9] , time: 1398514221 #
aggregator, node_id: 2, sample: 16.880, missed_samples: 0, msg_ids_in_msg: [351, 350, 347], node_ids_in_msg: [4, 5, 6] , time: 1399389198 #
aggregator, node_id: 3, sample: 72.929, missed_samples: 0, msg_ids_in_msg: [347, 352, 344], node_ids_in_msg: [7, 8, 9] , time: 1402701689 #
aggregator, node_id: 2, sample: 38.070, missed_samples: 0, msg_ids_in_msg: [352, 351, 348], node_ids_in_msg: [4, 5, 6] , time: 1402801720 #
aggregator, node_id: 3, sample: 69.684, missed_samples: 0, msg_ids_in_msg: [348, 353, 345], node_ids_in_msg: [7, 8, 9] , time: 1407022011 #
aggregator, node_id: 2, sample: 49.309, missed_samples: 0, msg_ids_in_msg: [353, 352, 349], node_ids_in_msg: [4, 5, 6] , time: 1407607937 #
aggregator, node_id: 3, sample: 116.182, missed_samples: 0, msg_ids_in_msg: [349, 354, 346], node_ids_in_msg: [7, 8, 9] , time: 1410897161 #
aggregator, node_id: 2, sample: 55.644, missed_samples: 0, msg_ids_in_msg: [354, 353, 350], node_ids_in_msg: [4, 5, 6] , time: 1412209497 #
aggregator, node_id: 3, sample: 35.836, missed_samples: 0, msg_ids_in_msg: [350, 355, 347], node_ids_in_msg: [7, 8, 9] , time: 1415248581 #
aggregator, node_id: 2, sample: 37.893, missed_samples: 0, msg_ids_in_msg: [355, 354, 351], node_ids_in_msg: [4, 5, 6] , time: 1415756395 #
aggregator, node_id: 3, sample: 84.587, missed_samples: 0, msg_ids_in_msg: [351, 356, 348], node_ids_in_msg: [7, 8, 9] , time: 1419389181 #
aggregator, node_id: 2, sample: 14.860, missed_samples: 0, msg_ids_in_msg: [356, 355, 352], node_ids_in_msg: [4, 5, 6] , time: 1420561078 #
aggregator, node_id: 3, sample: 79.578, missed_samples: 0, msg_ids_in_msg: [352, 357, 349], node_ids_in_msg: [7, 8, 9] , time: 1424100123 #
aggregator, node_id: 2, sample: 51.661, missed_samples: 0, msg_ids_in_msg: [357, 356, 353], node_ids_in_msg: [4, 5, 6] , time: 1424201707 #
aggregator, node_id: 2, sample: 58.570, missed_samples: 0, msg_ids_in_msg: [358, 357, 354], node_ids_in_msg: [4, 5, 6] , time: 1427912626 #
aggregator, node_id: 3, sample: 53.409, missed_samples: 0, msg_ids_in_msg: [353, 358, 350], node_ids_in_msg: [7, 8, 9] , time: 1428865754 #
aggregator, node_id: 2, sample: 51.995, missed_samples: 0, msg_ids_in_msg: [359, 358, 355], node_ids_in_msg: [4, 5, 6] , time: 1432561082 #
aggregator, node_id: 3, sample: 90.132, missed_samples: 0, msg_ids_in_msg: [354, 359, 351], node_ids_in_msg: [7, 8, 9] , time: 1432631395 #
aggregator, node_id: 3, sample: 91.594, missed_samples: 1, msg_ids_in_msg: [355, 360, 352], node_ids_in_msg: [7, 8, 9] , time: 1436834518 #
aggregator, node_id: 2, sample: 60.845, missed_samples: 0, msg_ids_in_msg: [360, 359, 356], node_ids_in_msg: [4, 5, 6] , time: 1436873580 #
aggregator, node_id: 3, sample: 81.501, missed_samples: 0, msg_ids_in_msg: [357, 361, 353], node_ids_in_msg: [7, 8, 9] , time: 1441211724 #
aggregator, node_id: 2, sample: 46.347, missed_samples: 0, msg_ids_in_msg: [361, 360, 357], node_ids_in_msg: [4, 5, 6] , time: 1441514209 #
aggregator, node_id: 2, sample: 41.305, missed_samples: 0, msg_ids_in_msg: [362, 361, 358], node_ids_in_msg: [4, 5, 6] , time: 1444639200 #
aggregator, node_id: 3, sample: 64.521, missed_samples: 0, msg_ids_in_msg: [358, 362, 354], node_ids_in_msg: [7, 8, 9] , time: 1445428247 #
