aggregator, node_id: 2, sample: 65.130, missed_samples: 0 , time: 9021657 #
aggregator, node_id: 2, sample: -2.65377, missed_samples: 0 , time: 13830084428 #
aggregator, node_id: 3, sample: 26.550, missed_samples: 0 , time: 13834131052 #
aggregator, node_id: 2, sample: -3.65209, missed_samples: 0 , time: 13835525512 #
aggregator, node_id: 3, sample: 97.643, missed_samples: 0 , time: 13839623884 #
aggregator, node_id: 2, sample: 10.328, missed_samples: 0 , time: 13840800588 #
aggregator, node_id: 3, sample: 50.838, missed_samples: 0 , time: 13844756056 #
aggregator, node_id: 2, sample: 39.026, missed_samples: 1 , time: 13845380980 #
aggregator, node_id: 3, sample: 24.533, missed_samples: 0 , time: 13850021676 #
aggregator, node_id: 2, sample: 52.435, missed_samples: 0 , time: 13850990450 #
aggregator, node_id: 3, sample: 43.546, missed_samples: 0 , time: 13854498259 #
aggregator, node_id: 2, sample: -22.64941, missed_samples: 0 , time: 13855123619 #
aggregator, node_id: 3, sample: 26.673, missed_samples: 0 , time: 13858466997 #
aggregator, node_id: 2, sample: 13.398, missed_samples: 0 , time: 13859974824 #
aggregator, node_id: 3, sample: 36.987, missed_samples: 0 , time: 13864232630 #
aggregator, node_id: 2, sample: 37.073, missed_samples: 0 , time: 13865099709 #
aggregator, node_id: 3, sample: 64.934, missed_samples: 0 , time: 13868435749 #
aggregator, node_id: 2, sample: 37.091, missed_samples: 0 , time: 13870459108 #
aggregator, node_id: 3, sample: 46.552, missed_samples: 0 , time: 13874115434 #
aggregator, node_id: 2, sample: 381.930, missed_samples: 0 , time: 13876006213 #
aggregator, node_id: 3, sample: 58.266, missed_samples: 1 , time: 13879935738 #
aggregator, node_id: 2, sample: 377.672, missed_samples: 0 , time: 13881724946 #
aggregator, node_id: 3, sample: 50.290, missed_samples: 0 , time: 13885248248 #
aggregator, node_id: 2, sample: 472.205, missed_samples: 0 , time: 13886974956 #
aggregator, node_id: 3, sample: 43.899, missed_samples: 0 , time: 13889921092 #
aggregator, node_id: 2, sample: 313.759, missed_samples: 0 , time: 13892136758 #
aggregator, node_id: 3, sample: 58.115, missed_samples: 0 , time: 13895865440 #
aggregator, node_id: 2, sample: 322.735, missed_samples: 0 , time: 13896599956 #
aggregator, node_id: 2, sample: 403.761, missed_samples: 0 , time: 13901506212 #
aggregator, node_id: 3, sample: 78.247, missed_samples: 0 , time: 13901701372 #
aggregator, node_id: 2, sample: 454.365, missed_samples: 0 , time: 13905584342 #
aggregator, node_id: 3, sample: 66.569, missed_samples: 0 , time: 13906529483 #
aggregator, node_id: 2, sample: 458.701, missed_samples: 0 , time: 13910146838 #
aggregator, node_id: 3, sample: 96.700, missed_samples: 0 , time: 13912232623 #
aggregator, node_id: 2, sample: 430.944, missed_samples: 0 , time: 13915139027 #
aggregator, node_id: 3, sample: 86.648, missed_samples: 0 , time: 13917912302 #
aggregator, node_id: 2, sample: 427.743, missed_samples: 0 , time: 13920115596 #
aggregator, node_id: 3, sample: 68.885, missed_samples: 0 , time: 13922865421 #
aggregator, node_id: 2, sample: 463.154, missed_samples: 0 , time: 13925459436 #
aggregator, node_id: 3, sample: 73.853, missed_samples: 0 , time: 13927990431 #
aggregator, node_id: 2, sample: 445.876, missed_samples: 0 , time: 13931451504 #
aggregator, node_id: 3, sample: 36.986, missed_samples: 1 , time: 13933131066 #
aggregator, node_id: 2, sample: 360.146, missed_samples: 0 , time: 13936045267 #
aggregator, node_id: 3, sample: 12.108, missed_samples: 0 , time: 13938513893 #
aggregator, node_id: 2, sample: 437.845, missed_samples: 0 , time: 13940428075 #
aggregator, node_id: 3, sample: 52.716, missed_samples: 0 , time: 13943709195 #
aggregator, node_id: 2, sample: 413.644, missed_samples: 0 , time: 13945451497 #
aggregator, node_id: 3, sample: 49.309, missed_samples: 0 , time: 13949248254 #
aggregator, node_id: 2, sample: 373.102, missed_samples: 0 , time: 13950670268 #
aggregator, node_id: 3, sample: 42.537, missed_samples: 0 , time: 13953841986 #
aggregator, node_id: 2, sample: 338.119, missed_samples: 0 , time: 13955748412 #
aggregator, node_id: 3, sample: 58.008, missed_samples: 0 , time: 13959826187 #
aggregator, node_id: 2, sample: 376.926, missed_samples: 0 , time: 13961521834 #
aggregator, node_id: 3, sample: 71.178, missed_samples: 0 , time: 13965638865 #
aggregator, node_id: 2, sample: 352.684, missed_samples: 0 , time: 13967342146 #
aggregator, node_id: 3, sample: 51.211, missed_samples: 1 , time: 13971170129 #
aggregator, node_id: 2, sample: 372.095, missed_samples: 0 , time: 13971771734 #
aggregator, node_id: 3, sample: 72.260, missed_samples: 0 , time: 13975310733 #
aggregator, node_id: 2, sample: 349.222, missed_samples: 0 , time: 13977545282 #
aggregator, node_id: 3, sample: 42.430, missed_samples: 0 , time: 13980248253 #
aggregator, node_id: 2, sample: 416.898, missed_samples: 0 , time: 13982564507 #
aggregator, node_id: 3, sample: 53.422, missed_samples: 1 , time: 13986068558 #
aggregator, node_id: 2, sample: 341.847, missed_samples: 0 , time: 13987484124 #
aggregator, node_id: 3, sample: 16.460, missed_samples: 0 , time: 13991163303 #
aggregator, node_id: 2, sample: 371.625, missed_samples: 0 , time: 13992984088 #
aggregator, node_id: 3, sample: 36.504, missed_samples: 0 , time: 13995545110 #
aggregator, node_id: 2, sample: 367.651, missed_samples: 0 , time: 13997921777 #
aggregator, node_id: 3, sample: 78.827, missed_samples: 0 , time: 14000287300 #
aggregator, node_id: 2, sample: 374.072, missed_samples: 0 , time: 14002271736 #
aggregator, node_id: 3, sample: 41.229, missed_samples: 0 , time: 14004927940 #
aggregator, node_id: 2, sample: 335.132, missed_samples: 1 , time: 14008162480 #
aggregator, node_id: 3, sample: 83.774, missed_samples: 0 , time: 14010677931 #
aggregator, node_id: 2, sample: 394.904, missed_samples: 0 , time: 14012193714 #
aggregator, node_id: 3, sample: 65.769, missed_samples: 0 , time: 14015232610 #
aggregator, node_id: 2, sample: 368.209, missed_samples: 0 , time: 14016435902 #
aggregator, node_id: 3, sample: 27.634, missed_samples: 0 , time: 14020498241 #
aggregator, node_id: 2, sample: 388.893, missed_samples: 0 , time: 14021170277 #
aggregator, node_id: 3, sample: 44.089, missed_samples: 0 , time: 14025404402 #
aggregator, node_id: 2, sample: 422.879, missed_samples: 0 , time: 14026662449 #
aggregator, node_id: 3, sample: 52.305, missed_samples: 0 , time: 14029646697 #
aggregator, node_id: 2, sample: 395.870, missed_samples: 0 , time: 14031615586 #
aggregator, node_id: 3, sample: 45.637, missed_samples: 0 , time: 14034623250 #
aggregator, node_id: 2, sample: 355.647, missed_samples: 0 , time: 14037076524 #
aggregator, node_id: 3, sample: 85.463, missed_samples: 0 , time: 14040513961 #
aggregator, node_id: 2, sample: 421.886, missed_samples: 0 , time: 14041589919 #
aggregator, node_id: 3, sample: 41.766, missed_samples: 0 , time: 14046232598 #
aggregator, node_id: 2, sample: 378.806, missed_samples: 0 , time: 14046630679 #
aggregator, node_id: 3, sample: 61.265, missed_samples: 0 , time: 14050170102 #
aggregator, node_id: 2, sample: 453.510, missed_samples: 0 , time: 14051857773 #
aggregator, node_id: 3, sample: 71.398, missed_samples: 0 , time: 14055404501 #
aggregator, node_id: 2, sample: 330.960, missed_samples: 0 , time: 14057382571 #
aggregator, node_id: 3, sample: 61.049, missed_samples: 0 , time: 14060343366 #
aggregator, node_id: 2, sample: 441.729, missed_samples: 0 , time: 14062076535 #
aggregator, node_id: 3, sample: 69.075, missed_samples: 0 , time: 14065388783 #
aggregator, node_id: 2, sample: 425.458, missed_samples: 0 , time: 14066553088 #
aggregator, node_id: 2, sample: 381.355, missed_samples: 0 , time: 14071076526 #
aggregator, node_id: 3, sample: 16.020, missed_samples: 0 , time: 14071326278 #
aggregator, node_id: 3, sample: 75.963, missed_samples: 0 , time: 14076490431 #
aggregator, node_id: 2, sample: 411.516, missed_samples: 0 , time: 14076513993 #
aggregator, node_id: 2, sample: 387.905, missed_samples: 0 , time: 14080709343 #
aggregator, node_id: 3, sample: 54.156, missed_samples: 0 , time: 14081365411 #
aggregator, node_id: 3, sample: 44.726, missed_samples: 0 , time: 14085802948 #
aggregator, node_id: 2, sample: 451.192, missed_samples: 0 , time: 14085875205 #
aggregator, node_id: 3, sample: 14.210, missed_samples: 0 , time: 14091373258 #
aggregator, node_id: 2, sample: 380.368, missed_samples: 0 , time: 14091482771 #
aggregator, node_id: 3, sample: 60.352, missed_samples: 0 , time: 14095920110 #
aggregator, node_id: 2, sample: 378.949, missed_samples: 0 , time: 14096576532 #
aggregator, node_id: 3, sample: 47.514, missed_samples: 0 , time: 14101584171 #
aggregator, node_id: 2, sample: 370.001, missed_samples: 0 , time: 14102591984 #
aggregator, node_id: 3, sample: 74.411, missed_samples: 0 , time: 14106216985 #
aggregator, node_id: 2, sample: 347.914, missed_samples: 0 , time: 14107873388 #
aggregator, node_id: 3, sample: 40.013, missed_samples: 0 , time: 14111951279 #
aggregator, node_id: 2, sample: 463.115, missed_samples: 0 , time: 14112498398 #
aggregator, node_id: 3, sample: 56.083, missed_samples: 0 , time: 14117662215 #
aggregator, node_id: 2, sample: 347.071, missed_samples: 0 , time: 14118193606 #
aggregator, node_id: 3, sample: 19.680, missed_samples: 0 , time: 14122591995 #
aggregator, node_id: 2, sample: 337.461, missed_samples: 0 , time: 14122787456 #
aggregator, node_id: 2, sample: 346.353, missed_samples: 0 , time: 14128006888 #
aggregator, node_id: 3, sample: 80.338, missed_samples: 0 , time: 14128045098 #
aggregator, node_id: 2, sample: 348.430, missed_samples: 0 , time: 14132896831 #
aggregator, node_id: 3, sample: 41.749, missed_samples: 1 , time: 14133124333 #
aggregator, node_id: 2, sample: 453.821, missed_samples: 0 , time: 14137545261 #
aggregator, node_id: 3, sample: 41.266, missed_samples: 0 , time: 14138513855 #
aggregator, node_id: 2, sample: 395.490, missed_samples: 0 , time: 14142193718 #
aggregator, node_id: 3, sample: 38.384, missed_samples: 0 , time: 14143717001 #
aggregator, node_id: 2, sample: 474.707, missed_samples: 0 , time: 14147053085 #
aggregator, node_id: 3, sample: 53.967, missed_samples: 0 , time: 14149068568 #
aggregator, node_id: 2, sample: 367.017, missed_samples: 0 , time: 14151756118 #
aggregator, node_id: 3, sample: 61.712, missed_samples: 0 , time: 14155006070 #
aggregator, node_id: 2, sample: 378.950, missed_samples: 0 , time: 14156771836 #
aggregator, node_id: 3, sample: 40.808, missed_samples: 0 , time: 14160885456 #
aggregator, node_id: 2, sample: 425.023, missed_samples: 1 , time: 14161943629 #
aggregator, node_id: 3, sample: 40.316, missed_samples: 0 , time: 14166732617 #
aggregator, node_id: 2, sample: 379.750, missed_samples: 0 , time: 14167420264 #
aggregator, node_id: 3, sample: 33.532, missed_samples: 0 , time: 14172209177 #
aggregator, node_id: 2, sample: 444.588, missed_samples: 0 , time: 14172803084 #
aggregator, node_id: 3, sample: 70.726, missed_samples: 0 , time: 14176412321 #
aggregator, node_id: 2, sample: 469.092, missed_samples: 0 , time: 14177763938 #
aggregator, node_id: 3, sample: 45.663, missed_samples: 0 , time: 14181271700 #
aggregator, node_id: 2, sample: 431.355, missed_samples: 0 , time: 14183428079 #
aggregator, node_id: 3, sample: 68.635, missed_samples: 0 , time: 14187138867 #
aggregator, node_id: 2, sample: 309.504, missed_samples: 0 , time: 14187764012 #
aggregator, node_id: 3, sample: 46.856, missed_samples: 0 , time: 14191428914 #
aggregator, node_id: 2, sample: 404.170, missed_samples: 0 , time: 14193185901 #
aggregator, node_id: 3, sample: 86.450, missed_samples: 0 , time: 14196006056 #
aggregator, node_id: 2, sample: 411.788, missed_samples: 0 , time: 14198990594 #
aggregator, node_id: 3, sample: 43.949, missed_samples: 0 , time: 14201787304 #
aggregator, node_id: 2, sample: 402.604, missed_samples: 0 , time: 14204537457 #
aggregator, node_id: 3, sample: 66.469, missed_samples: 0 , time: 14206224801 #
aggregator, node_id: 2, sample: 397.210, missed_samples: 0 , time: 14209115607 #
aggregator, node_id: 3, sample: 56.135, missed_samples: 0 , time: 14211201356 #
aggregator, node_id: 2, sample: 386.032, missed_samples: 0 , time: 14214843356 #
aggregator, node_id: 3, sample: 60.294, missed_samples: 0 , time: 14215654491 #
aggregator, node_id: 2, sample: 362.870, missed_samples: 0 , time: 14219599973 #
aggregator, node_id: 3, sample: 22.377, missed_samples: 0 , time: 14221537303 #
aggregator, node_id: 2, sample: 428.854, missed_samples: 0 , time: 14224303089 #
aggregator, node_id: 3, sample: 72.270, missed_samples: 0 , time: 14226537289 #
aggregator, node_id: 2, sample: 406.895, missed_samples: 0 , time: 14229786836 #
aggregator, node_id: 3, sample: 41.110, missed_samples: 0 , time: 14230647657 #
aggregator, node_id: 2, sample: 369.400, missed_samples: 0 , time: 14233920268 #
aggregator, node_id: 3, sample: 64.603, missed_samples: 0 , time: 14235318548 #
aggregator, node_id: 2, sample: 358.177, missed_samples: 0 , time: 14238037465 #
aggregator, node_id: 3, sample: 41.711, missed_samples: 0 , time: 14239311837 #
aggregator, node_id: 2, sample: 406.667, missed_samples: 0 , time: 14243889028 #
aggregator, node_id: 3, sample: 58.967, missed_samples: 0 , time: 14244163396 #
aggregator, node_id: 2, sample: 439.214, missed_samples: 0 , time: 14249224947 #
aggregator, node_id: 3, sample: 65.956, missed_samples: 0 , time: 14249397649 #
aggregator, node_id: 3, sample: 76.558, missed_samples: 0 , time: 14254350668 #
aggregator, node_id: 2, sample: 400.424, missed_samples: 0 , time: 14254826517 #
aggregator, node_id: 3, sample: 48.519, missed_samples: 0 , time: 14259146661 #
aggregator, node_id: 2, sample: 426.629, missed_samples: 0 , time: 14260529644 #
aggregator, node_id: 3, sample: 75.640, missed_samples: 0 , time: 14263263838 #
aggregator, node_id: 2, sample: 374.264, missed_samples: 0 , time: 14264779640 #
aggregator, node_id: 3, sample: 50.868, missed_samples: 0 , time: 14269091991 #
aggregator, node_id: 2, sample: 352.481, missed_samples: 0 , time: 14269803092 #
aggregator, node_id: 3, sample: 77.419, missed_samples: 0 , time: 14273685735 #
aggregator, node_id: 2, sample: 446.882, missed_samples: 1 , time: 14274662458 #
aggregator, node_id: 3, sample: 43.799, missed_samples: 0 , time: 14279521676 #
aggregator, node_id: 2, sample: 403.597, missed_samples: 0 , time: 14280139007 #
aggregator, node_id: 3, sample: 94.041, missed_samples: 0 , time: 14284865339 #
aggregator, node_id: 2, sample: 410.782, missed_samples: 0 , time: 14285295264 #
aggregator, node_id: 2, sample: 368.094, missed_samples: 0 , time: 14290654563 #
aggregator, node_id: 3, sample: 88.103, missed_samples: 0 , time: 14290732604 #
aggregator, node_id: 3, sample: 54.026, missed_samples: 0 , time: 14295748157 #
aggregator, node_id: 2, sample: 374.701, missed_samples: 0 , time: 14295881200 #
aggregator, node_id: 3, sample: 31.208, missed_samples: 0 , time: 14300967965 #
aggregator, node_id: 2, sample: 380.969, missed_samples: 0 , time: 14301365577 #
aggregator, node_id: 3, sample: 68.431, missed_samples: 0 , time: 14306740418 #
aggregator, node_id: 2, sample: 399.825, missed_samples: 0 , time: 14307224969 #
aggregator, node_id: 3, sample: 21.687, missed_samples: 0 , time: 14311271663 #
aggregator, node_id: 2, sample: 414.186, missed_samples: 0 , time: 14313201540 #
aggregator, node_id: 3, sample: 56.925, missed_samples: 0 , time: 14317201378 #
aggregator, node_id: 2, sample: 425.164, missed_samples: 1 , time: 14319092151 #
aggregator, node_id: 3, sample: 42.125, missed_samples: 0 , time: 14321623231 #
aggregator, node_id: 2, sample: 417.517, missed_samples: 0 , time: 14324490396 #
aggregator, node_id: 3, sample: 47.122, missed_samples: 0 , time: 14327170120 #
aggregator, node_id: 2, sample: 420.995, missed_samples: 0 , time: 14328685913 #
aggregator, node_id: 3, sample: 88.307, missed_samples: 0 , time: 14331201363 #
aggregator, node_id: 2, sample: 448.035, missed_samples: 0 , time: 14333154550 #
aggregator, node_id: 3, sample: 49.018, missed_samples: 0 , time: 14335740336 #
aggregator, node_id: 2, sample: 428.315, missed_samples: 0 , time: 14338990582 #
aggregator, node_id: 3, sample: 59.640, missed_samples: 0 , time: 14340201350 #
aggregator, node_id: 2, sample: 378.060, missed_samples: 0 , time: 14343326435 #
aggregator, node_id: 3, sample: 52.580, missed_samples: 0 , time: 14345896688 #
aggregator, node_id: 2, sample: 415.551, missed_samples: 0 , time: 14348082085 #
aggregator, node_id: 3, sample: 20.818, missed_samples: 0 , time: 14351388872 #
aggregator, node_id: 2, sample: 370.555, missed_samples: 0 , time: 14353006207 #
aggregator, node_id: 3, sample: 70.428, missed_samples: 1 , time: 14356888869 #
aggregator, node_id: 2, sample: 407.254, missed_samples: 0 , time: 14358779651 #
aggregator, node_id: 3, sample: 36.886, missed_samples: 0 , time: 14362138881 #
aggregator, node_id: 2, sample: 381.424, missed_samples: 0 , time: 14363519407 #
aggregator, node_id: 3, sample: 52.280, missed_samples: 0 , time: 14366529487 #
aggregator, node_id: 2, sample: 420.932, missed_samples: 0 , time: 14368264032 #
aggregator, node_id: 3, sample: 78.144, missed_samples: 0 , time: 14372420119 #
aggregator, node_id: 2, sample: 408.345, missed_samples: 0 , time: 14372662465 #
aggregator, node_id: 3, sample: 30.006, missed_samples: 0 , time: 14377318397 #
aggregator, node_id: 2, sample: 431.712, missed_samples: 0 , time: 14378045273 #
aggregator, node_id: 3, sample: 41.422, missed_samples: 0 , time: 14381404480 #
aggregator, node_id: 2, sample: 401.886, missed_samples: 0 , time: 14382224960 #
aggregator, node_id: 3, sample: 85.330, missed_samples: 0 , time: 14386427935 #
aggregator, node_id: 2, sample: 397.560, missed_samples: 0 , time: 14386826532 #
aggregator, node_id: 3, sample: 27.370, missed_samples: 0 , time: 14390849821 #
aggregator, node_id: 2, sample: 380.349, missed_samples: 0 , time: 14391882984 #
aggregator, node_id: 3, sample: 39.628, missed_samples: 0 , time: 14396107631 #
aggregator, node_id: 2, sample: 351.908, missed_samples: 0 , time: 14396450903 #
aggregator, node_id: 3, sample: 33.486, missed_samples: 0 , time: 14400834176 #
aggregator, node_id: 2, sample: 425.673, missed_samples: 0 , time: 14401709329 #
aggregator, node_id: 3, sample: 85.382, missed_samples: 0 , time: 14406374532 #
aggregator, node_id: 2, sample: 413.056, missed_samples: 0 , time: 14407021746 #
aggregator, node_id: 3, sample: 44.570, missed_samples: 0 , time: 14410607620 #
aggregator, node_id: 2, sample: 423.120, missed_samples: 0 , time: 14412678094 #
aggregator, node_id: 3, sample: 73.226, missed_samples: 0 , time: 14415451374 #
aggregator, node_id: 2, sample: 421.196, missed_samples: 1 , time: 14417631211 #
aggregator, node_id: 3, sample: 59.945, missed_samples: 0 , time: 14420576391 #
aggregator, node_id: 2, sample: 449.999, missed_samples: 0 , time: 14423045295 #
aggregator, node_id: 3, sample: 91.805, missed_samples: 0 , time: 14426131051 #
aggregator, node_id: 2, sample: 359.268, missed_samples: 0 , time: 14427560894 #
aggregator, node_id: 3, sample: 37.094, missed_samples: 1 , time: 14431271583 #
aggregator, node_id: 2, sample: 456.188, missed_samples: 0 , time: 14432967134 #
aggregator, node_id: 3, sample: 87.913, missed_samples: 0 , time: 14437060754 #
aggregator, node_id: 2, sample: 312.645, missed_samples: 0 , time: 14438163721 #
aggregator, node_id: 3, sample: 52.043, missed_samples: 0 , time: 14441685657 #
aggregator, node_id: 2, sample: 421.905, missed_samples: 0 , time: 14443701526 #
aggregator, node_id: 3, sample: 77.773, missed_samples: 0 , time: 14447334183 #
aggregator, node_id: 2, sample: 425.237, missed_samples: 0 , time: 14448357779 #
aggregator, node_id: 3, sample: 66.973, missed_samples: 0 , time: 14451662310 #
aggregator, node_id: 2, sample: 444.315, missed_samples: 0 , time: 14454318704 #
aggregator, node_id: 3, sample: 49.342, missed_samples: 0 , time: 14457091992 #
aggregator, node_id: 2, sample: 403.196, missed_samples: 0 , time: 14460148372 #
aggregator, node_id: 3, sample: 15.713, missed_samples: 0 , time: 14462857643 #
aggregator, node_id: 2, sample: 433.315, missed_samples: 0 , time: 14465615582 #
aggregator, node_id: 3, sample: 28.522, missed_samples: 0 , time: 14468466984 #
aggregator, node_id: 2, sample: 383.979, missed_samples: 0 , time: 14469788755 #
aggregator, node_id: 3, sample: 71.640, missed_samples: 0 , time: 14473131059 #
aggregator, node_id: 2, sample: 401.993, missed_samples: 0 , time: 14475162472 #
aggregator, node_id: 3, sample: 25.862, missed_samples: 0 , time: 14477888872 #
aggregator, node_id: 2, sample: 406.999, missed_samples: 0 , time: 14480849977 #
aggregator, node_id: 3, sample: 65.419, missed_samples: 0 , time: 14483717002 #
aggregator, node_id: 2, sample: 423.511, missed_samples: 0 , time: 14484905943 #
aggregator, node_id: 3, sample: 41.935, missed_samples: 0 , time: 14487779531 #
aggregator, node_id: 2, sample: 421.392, missed_samples: 0 , time: 14490014024 #
aggregator, node_id: 3, sample: 66.550, missed_samples: 0 , time: 14491982615 #
aggregator, node_id: 2, sample: 419.989, missed_samples: 0 , time: 14495011685 #
aggregator, node_id: 3, sample: 66.978, missed_samples: 0 , time: 14496748243 #
aggregator, node_id: 2, sample: 323.297, missed_samples: 0 , time: 14500076518 #
aggregator, node_id: 3, sample: 49.983, missed_samples: 0 , time: 14502272666 #
aggregator, node_id: 2, sample: 427.699, missed_samples: 0 , time: 14505959342 #
aggregator, node_id: 3, sample: 40.421, missed_samples: 0 , time: 14507248252 #
aggregator, node_id: 2, sample: 360.603, missed_samples: 0 , time: 14510139021 #
aggregator, node_id: 3, sample: 46.845, missed_samples: 0 , time: 14512655470 #
aggregator, node_id: 2, sample: 409.819, missed_samples: 0 , time: 14515522422 #
aggregator, node_id: 3, sample: 47.016, missed_samples: 0 , time: 14517193456 #
aggregator, node_id: 2, sample: 367.363, missed_samples: 0 , time: 14519904642 #
aggregator, node_id: 3, sample: 23.484, missed_samples: 0 , time: 14522302924 #
aggregator, node_id: 2, sample: 398.469, missed_samples: 1 , time: 14525514029 #
aggregator, node_id: 3, sample: 54.543, missed_samples: 0 , time: 14527756045 #
aggregator, node_id: 2, sample: 447.001, missed_samples: 0 , time: 14531109216 #
aggregator, node_id: 3, sample: 67.071, missed_samples: 0 , time: 14533263773 #
aggregator, node_id: 2, sample: 380.934, missed_samples: 0 , time: 14536076533 #
aggregator, node_id: 3, sample: 41.238, missed_samples: 0 , time: 14537904499 #
aggregator, node_id: 2, sample: 384.829, missed_samples: 0 , time: 14540896832 #
aggregator, node_id: 3, sample: 57.793, missed_samples: 0 , time: 14542491516 #
aggregator, node_id: 2, sample: 340.353, missed_samples: 0 , time: 14545084332 #
aggregator, node_id: 3, sample: 101.076, missed_samples: 0 , time: 14547607688 #
aggregator, node_id: 2, sample: 452.884, missed_samples: 0 , time: 14550224952 #
aggregator, node_id: 3, sample: 51.010, missed_samples: 0 , time: 14552357536 #
aggregator, node_id: 2, sample: 438.147, missed_samples: 0 , time: 14555599956 #
aggregator, node_id: 3, sample: 47.144, missed_samples: 0 , time: 14558037315 #
aggregator, node_id: 2, sample: 381.862, missed_samples: 0 , time: 14559857774 #
aggregator, node_id: 3, sample: 67.550, missed_samples: 0 , time: 14562927932 #
aggregator, node_id: 2, sample: 430.965, missed_samples: 0 , time: 14565795273 #
aggregator, node_id: 3, sample: 63.579, missed_samples: 0 , time: 14568826372 #
aggregator, node_id: 2, sample: 431.640, missed_samples: 0 , time: 14570914255 #
aggregator, node_id: 3, sample: 42.819, missed_samples: 1 , time: 14574288305 #
aggregator, node_id: 2, sample: 386.701, missed_samples: 0 , time: 14576537468 #
aggregator, node_id: 3, sample: 75.089, missed_samples: 1 , time: 14579849724 #
aggregator, node_id: 2, sample: 472.120, missed_samples: 0 , time: 14581615598 #
aggregator, node_id: 3, sample: 67.820, missed_samples: 1 , time: 14585154474 #
aggregator, node_id: 2, sample: 353.762, missed_samples: 0 , time: 14587390884 #
aggregator, node_id: 3, sample: 72.412, missed_samples: 0 , time: 14590631045 #
aggregator, node_id: 2, sample: 391.605, missed_samples: 1 , time: 14593248395 #
aggregator, node_id: 3, sample: 94.976, missed_samples: 0 , time: 14595638872 #
aggregator, node_id: 2, sample: 387.718, missed_samples: 0 , time: 14597928093 #
aggregator, node_id: 3, sample: 48.364, missed_samples: 0 , time: 14601193556 #
aggregator, node_id: 2, sample: 437.430, missed_samples: 0 , time: 14602099968 #
aggregator, node_id: 3, sample: 59.941, missed_samples: 0 , time: 14606866399 #
aggregator, node_id: 2, sample: 392.594, missed_samples: 0 , time: 14607717139 #
aggregator, node_id: 3, sample: 60.548, missed_samples: 0 , time: 14610927935 #
aggregator, node_id: 2, sample: 384.983, missed_samples: 0 , time: 14612967156 #
aggregator, node_id: 3, sample: 117.337, missed_samples: 0 , time: 14616100014 #
aggregator, node_id: 2, sample: 366.565, missed_samples: 0 , time: 14618623385 #
aggregator, node_id: 3, sample: 92.210, missed_samples: 0 , time: 14621138878 #
aggregator, node_id: 2, sample: 443.229, missed_samples: 0 , time: 14622834335 #
aggregator, node_id: 3, sample: 136.159, missed_samples: 0 , time: 14626131194 #
aggregator, node_id: 2, sample: 394.766, missed_samples: 0 , time: 14628318695 #
aggregator, node_id: 3, sample: 156.722, missed_samples: 0 , time: 14632045260 #
aggregator, node_id: 2, sample: 417.709, missed_samples: 0 , time: 14632631208 #
aggregator, node_id: 3, sample: 201.211, missed_samples: 0 , time: 14636756198 #
aggregator, node_id: 2, sample: 370.956, missed_samples: 0 , time: 14636943711 #
aggregator, node_id: 2, sample: 423.849, missed_samples: 0 , time: 14641834336 #
aggregator, node_id: 3, sample: 181.889, missed_samples: 0 , time: 14642092135 #
aggregator, node_id: 2, sample: 385.093, missed_samples: 0 , time: 14646052367 #
aggregator, node_id: 3, sample: 398.603, missed_samples: 0 , time: 14646498400 #
aggregator, node_id: 2, sample: 392.311, missed_samples: 0 , time: 14651685891 #
aggregator, node_id: 3, sample: 457.349, missed_samples: 0 , time: 14652047429 #
aggregator, node_id: 3, sample: 513.264, missed_samples: 0 , time: 14656662444 #
aggregator, node_id: 2, sample: 410.455, missed_samples: 0 , time: 14657099950 #
aggregator, node_id: 2, sample: 407.804, missed_samples: 0 , time: 14661865559 #
aggregator, node_id: 3, sample: 1007.127, missed_samples: 1 , time: 14662240717 #
aggregator, node_id: 2, sample: 418.603, missed_samples: 0 , time: 14666514014 #
aggregator, node_id: 3, sample: -1921.64877, missed_samples: 0 , time: 14667350472 #
aggregator, node_id: 2, sample: 422.275, missed_samples: 0 , time: 14671467138 #
aggregator, node_id: 3, sample: -655.64869, missed_samples: 0 , time: 14671576887 #
aggregator, node_id: 2, sample: 476.790, missed_samples: 0 , time: 14676920268 #
aggregator, node_id: 3, sample: -365.65333, missed_samples: 0 , time: 14677155036 #
aggregator, node_id: 2, sample: 388.513, missed_samples: 0 , time: 14682248382 #
aggregator, node_id: 3, sample: 483.886, missed_samples: 0 , time: 14682623371 #
aggregator, node_id: 3, sample: 469.284, missed_samples: 0 , time: 14687146820 #
aggregator, node_id: 2, sample: 389.942, missed_samples: 0 , time: 14687568694 #
aggregator, node_id: 3, sample: 343.203, missed_samples: 1 , time: 14692639006 #
aggregator, node_id: 2, sample: 362.053, missed_samples: 0 , time: 14693459237 #
aggregator, node_id: 3, sample: 341.189, missed_samples: 0 , time: 14697428066 #
aggregator, node_id: 2, sample: 429.358, missed_samples: 1 , time: 14699248410 #
aggregator, node_id: 3, sample: 420.270, missed_samples: 0 , time: 14702365572 #
aggregator, node_id: 2, sample: 337.550, missed_samples: 1 , time: 14705178098 #
aggregator, node_id: 3, sample: 477.945, missed_samples: 0 , time: 14708099946 #
aggregator, node_id: 2, sample: 377.814, missed_samples: 0 , time: 14710553105 #
aggregator, node_id: 3, sample: 438.147, missed_samples: 0 , time: 14712217152 #
aggregator, node_id: 2, sample: 358.767, missed_samples: 0 , time: 14716349946 #
